型号,对应铅酸电池电压(V),电压(V),单体电芯容量(Ah),容量(Ah),尺寸(mm),总重量(kg),配重(kg),适用叉车型号
F48314P,48,51.2,314,314.0,830*630*627,813.0,481.0,J2.0XNT MWB
F48460BQ-A,48,51.2,230,460.0,965.2*609.6*571.5,1030.0,750.0,Hyundai 20BT-9U
F36690BZ,36,38.4,230,690.0,977*519*782,1280.0,905.0,CROWN RR
F24150I-A,24,25.6,150,150.0,650*185*604,140.0,81.0,
F24230P,24,25.6,230,230.0,624*284*627,125.0,57.0,P2.0S
F48230H,48,51.2,230,230.0,690*260*570,126.0,0.0,
F48690CJ,48,51.2,230,690.0,999*540*580,830.0,0.0,Toyota 8FBV25
F24560AB,24,25.6,280,560.0,896*325*571.5,418.0,0.0,Hyster R30XMS3
F48690CS,48,51.2,230,690.0,830*738*627,960.0,612.0,Yale ERP15-20VT
F48420APR-A,48,51.2,105,420.0,830*522*627,673.0,0.0,SCT6220
F48560EI-A,48,51.2,280,560.0,800*710*440,350.0,0.0,KMS
F48420BH,48,51.2,105,420.0,830*630*627,856.0,591.0,Caterpilar EP20N2
F48690AK,48,51.2,230,690.0,903*813*558,970.0,570.0,Toyota 7FBH25
F48460U-A,48,51.2,230,460.0,1006*522*627,812.0,474.0,TCM FTB18-E4
F80280G,80,80.0,280,280.0,930*625*600,460.0,0.0,
F24560S,24,25.6,280,560.0,901*330*571,409.0,258.0,HYSTER R30XMS
F96840CLA-A,96,96.0,280,840.0,1170*770*770,850.0,0.0,Clark L70XE
F48690W-A,48,51.2,230,690.0,978*630*635,1905.0,1395.0,Hyster E100XN
F48690CW,48,51.2,230,690.0,780*509*830,1451.5,0.0,"Combilift
"
F48840R,48,51.2,280,840.0,822*744*772,1590.0,0.0,Aisle Master AM20WHE
F36160A,36,38.4,160,160.0,735*275*330,75.0,0.0,Taylor-Dunn C4-32
F48450A,48,51.2,150,450.0,870*474*467,220.0,0.0,
F36840I,36,38.4,280,840.0,973*508*746.5,1179.0,817.0,YALE NDR035EC
F80230B,80,83.2,230,230.0,980*560*525,375.0,0.0,
F80560M,80,80.0,280,560.0,1028*755*726,1900.0,1310.0,DOOSAN B30X-7 PLUS
F24320A,24,25.6,160,320.0,998*210*765,330.0,180.0,
F48420APR-B,48,51.2,105,420.0,830*630*627,855.0,530.0,SCT6240 
F48690BM,48,51.2,230,690.0,905*815*475,820.0,475.0,8FB25
F48420BG,48,51.2,105,420.0,900*810*475,860.0,530.0,
F48460FG,48,51.2,230,460.0,973*733*400,564.0,0.0,EPX16/20SFL
F36690CLA-B,36,38.4,230,690.0,990*639*781,1179.0,780.0,CLARK
F80690Z,80,80.0,230,690.0,2066*672*646,2608.0,1800.0,Combilift CB155E
F36690BC-J,36,38.4,230,690.0,970*518*749,1227.0,884.0,
F36608M,36,38.4,304,608.0,970*628*571.5,1020.0,740.0,Hyster J40XN
F48460CJ,48,51.2,230,460.0,830*522*627,812.0,582.0,FB16
F24150Q,24,25.6,150,150.0,621*209*625,212.0,159.0,
F48210F,48,51.2,105,210.0,750*340*550,355.0,205.0,4CBTK4
F80420PB,80,80.0,105,420.0,1025*852*784,1780.0,1480.0,现代30BH-9
F24560H,24,25.6,280,560.0,792*355*812,350.0,155.0,M025-M
F72560D,72,76.8,280,560.0,1026*975*502,1244.0,0.0,小松FB25-12
F24210APR-D,24,25.6,105,210.0,725*200*668,292.0,212.0,WT3040-20\DT3040-20
F48560CI,48,51.2,280,560.0,970*755*571.5,1225.0,875.0,CAT EC25N
F48690T,48,51.2,230,690.0,880*760*460,450.0,0.0,
F48280AI,48,51.2,280,280.0,960*365*565,560.0,650.0,8FBR18
F48460DQ,48,51.2,230,460.0,1223*355*784,939.0,656.0,
F48560EM,48,51.2,280,560.0,970*622*584,977.0,608.0,Yale ERP040VT
F24460U,24,25.6,230,460.0,628*288*784,385.0,0.0,Linde
F36628G,36,38.4,314,628.0,990*420*820,1270.0,0.0,BR20SP-7
F48460F,48,51.2,230,460.0,978*656*631,1053.0,697.0,SE235 GEX20-30 30DEC
F48314F,48,51.2,314,314.0,782*427*472,180.0,0.0,8FBN15/Nichiyu FB80
F24460G,24,25.6,230,460.0,624*356*627,352.0,127.0,LO2.5 Chinese
F80840P,80,80.0,280,840.0,1009*984*749,2132.0,0.0,
F48315U,48,51.2,105,315.0,752*342*551,200.0,1.0,Hyundai 16B-9F
F24210BE,24,25.6,105,210.0,790*310*630,300.0,227.0,HGLLI24210EV
F36628F,36,38.4,314,628.0,970*832*572,1270.0,0.0,Hyster E50XN-33
F48210B-A-J,48,51.2,105,210.0,950*370*550,480.0,0.0,
F80460R,80,80.0,230,460.0,913*847*1018,1437.0,967.0,Combilift C5000ET
F36560R,36,38.4,280,560.0,965*457*749,1180.0,850.0,LINDE R15SDX DEEP
F24230AU,24,25.6,230,230.0,755*309*571,263.0,0.0,Mariotti ME8C
F48560CR,48,51.2,280,560.0,904*810*477,840.0,0.0,7FB20-25
F24840B,24,25.6,280,840.0,975*360*825,761.0,495.0,永恒力EKS314
F48690AT,48,51.2,230,690.0,980*673*596,1180.0,850.0,21HX-91200
F24304I,24,25.6,304,304.0,840*270*505,180.0,73.4,SRP 13 5350
F36608Q,36,38.4,304,608.0,970*704*571,1182.0,862.0,Hyster E50XN-28
F24230AA,24,25.6,230,230.0,786*310*630,280.0,198.0,Linde V08
F80560X-B,80,80.0,280,560.0,1028*711*784,1558.0,1122.0,CAT EP25ACN
F48560EL,48,51.2,280,560.0,1030*796*533,1150.0,0.0,
F48304C,48,51.2,304,304.0,770*489*500,205.0,0.0,
F36560AP,36,38.4,280,560.0,979*455.5*577.5,349.0,75.0,Toyota RF1-BH2X30
F48560DL,48,51.2,280,560.0,900*500*710,1380.0,1002.0,EP CQD15S-A
F24280W,24,25.6,280,280.0,727*200*690,275.0,185.0,
F48608AF,48,51.2,304,608.0,980*406*790,998.0,0.0,Yale ESC030AD
F80560S,80,83.2,280,560.0,1032*853*752,1920.0,1320.0,CB 30
F80840W,80,80.0,280,840.0,1020*990*780,2200.0,1619.0,50B-9
F36560AB,36,38.4,280,560.0,851*655*571.5,884.5,540.0,Toyota 7FBCU18
F24100G-E,24,25.6,105,100.0,635*180*538,55.0,0.0,
F24230AI,24,25.6,230,230.0,635*210*624,227.0,0.0,Linde L14
F36690BN,36,38.4,230,690.0,970*510*775,1265.0,988.0,RMD6095S-32
F24460AH,24,25.6,230,460.0,779*325*571,363.0,0.0,Yale  MPC060L/MO50T
F24460W,24,25.6,230,460.0,642*200*825,444.0,0.0,Linde
F36840BE,36,38.4,280,840.0,578*982*787,1395.0,0.0,Crown RMD6000S
F24460N,24,25.6,230,460.0,790*330*784,510.0,378.0,Crown PE4000-60
F36840P,36,38.4,280,840.0,981*604*787,1406.0,0.0,
F48560DX,48,51.2,280,560.0,970*755*571.5,1225.0,875.0,Hyster E50XN
F48690CH,48,51.2,230,690.0,830*745*845,1465.0,990.0,Crown 20WHE
F48420AW,48,51.2,105,420.0,830*522*627,708.0,458.0,CLark GTX 16
