锂电池型号,电芯品牌,电压(V),容量(Ah),尺寸(mm),总重量(kg),模组串并联方式,适用叉车型号,单体电芯容量(Ah),对应铅酸电池电压(V),含配重(kg),长(mm),宽(mm),高(mm),锂电池型号编码,电芯品牌编码
F80460K,EVE,83.2,460.0,1028x711x784,1558.0,26S2P,N/A,230,80,N/A,1028.0,711.0,784.0,199,0
F48460ER,瑞浦,51.2,460.0,800x425x570,250.0,16S2P,Omega,230,48,N/A,800.0,425.0,570.0,93,1
F36690AC,EVE,38.4,690.0,965x500x775,1316.0,12S3P,N/A,230,36,N/A,965.0,500.0,775.0,38,0
F24840B,瑞浦,25.6,840.0,975x360x825,761.0,8S3P,Jungheinrich EKS314,280,24,495.0,975.0,360.0,825.0,24,1
F48460Z,EVE,51.2,460.0,982x615x590,1025.0,16S2P,N/A,230,48,N/A,982.0,615.0,590.0,96,0
F48560AY,瑞浦,51.2,560.0,820x780x460,312.0,16S2P,N/A,280,48,N/A,820.0,780.0,460.0,111,1
F36608P,EVE,38.4,608.0,970x628x571,998.0,12S2P,N/A,304,36,720.0,970.0,628.0,571.0,29,0
F24560T,瑞浦,25.6,560.0,779x325x571,375.0,8S2P,Yale MRW030,280,24,N/A,779.0,325.0,571.0,19,1
F48280S,瑞浦,51.2,280.0,1223x283x784,750.0,16S1P,N/A,280,48,N/A,1223.0,283.0,784.0,60,1
F48690BH,EVE,51.2,690.0,975x540x650,813.0,15S3P,N/A,230,48,N/A,975.0,540.0,650.0,155,0
F48690CB,瑞浦,51.2,690.0,1109x520x749,1406.0,16S3P,N/A,230,48,N/A,1109.0,520.0,749.0,168,1
F48460DL,瑞浦,51.2,460.0,1220x424x782,1350.0,16S2P,Manitou ER16HD,230,48,N/A,1220.0,424.0,782.0,90,1
F24150I,瑞浦,25.6,150.0,635x180x538,70.0,8S3P,N/A,50,24,N/A,635.0,180.0,538.0,5,1
F48690AY,瑞浦,51.2,690.0,980x773x596,1410.0,16S3P,Hyundai,230,48,N/A,980.0,773.0,596.0,153,1
F48560CZ,瑞浦,51.2,560.0,830x522x627,708.0,16S2P,Linde 386 E14,280,48,406.0,830.0,522.0,627.0,118,1
F80420K,EVE,80.0,420.0,1026x853x784,1863.0,26S4P,N/A,105,80,N/A,1026.0,853.0,784.0,193,0
F48690APR-B,瑞浦,51.2,690.0,1600x330x780,1250.0,16S3P,N/A,230,48,N/A,1600.0,330.0,780.0,143,1
F80420G,EVE,80.0,420.0,968x829x570,1450.0,26S4P,N/A,105,80,N/A,968.0,829.0,570.0,190,0
F48840C,瑞浦,51.2,840.0,822x744x848,1355.0,16S3P,N/A,280,48,N/A,822.0,744.0,848.0,176,1
F48460AH,EVE,51.2,460.0,1030x529x627,856.0,16S2P,N/A,230,48,N/A,1030.0,529.0,627.0,73,0
F48690W-B,瑞浦,51.2,690.0,960x425x580,362.0,16S3P,N/A,230,48,N/A,960.0,425.0,580.0,173,1
F48560AF,瑞浦,51.2,560.0,970x593x583,1028.0,16S2P,N/A,280,48,N/A,970.0,593.0,583.0,98,1
F36608R,EVE,38.4,608.0,980x450x785,1050.0,12S2P,Hyster N45ZR3,304,36,N/A,980.0,450.0,785.0,31,0
F24150Q,瑞浦,25.6,150.0,621x209x598,212.0,8S1P,N/A,150,24,N/A,621.0,209.0,598.0,12,1
F36608W,EVE,38.4,608.0,970x444x775,1089.0,12S2P,Crown RMD6025,304,36,N/A,970.0,444.0,775.0,35,0
F48608D,EVE,51.2,608.0,1223x427x784,1119.0,16S2P,N/A,304,48,N/A,1223.0,427.0,784.0,120,0
F36690AL,瑞浦,38.4,690.0,975x406x787,900.0,12S3P,Hyundai,230,36,N/A,975.0,406.0,787.0,42,1
F48460AI,EVE,51.2,460.0,1218x350x779,892.0,16S2P,N/A,230,48,N/A,1218.0,350.0,779.0,75,0
F80420U,EVE,83.2,420.0,1028x711x784,1560.0,25S4P,Clark GEX30S,105,80,1010.0,1028.0,711.0,784.0,197,0
F48690AC,EVE,51.2,690.0,1223x499x784,1350.0,16S3P,N/A,230,48,N/A,1223.0,499.0,784.0,139,0
F36690Y,EVE,38.4,690.0,973x462x808,1115.0,12S3P,N/A,230,36,N/A,973.0,462.0,808.0,51,0
F48608H,EVE,51.2,608.0,990x632x609,750.0,16S2P,N/A,304,48,N/A,990.0,632.0,609.0,122,0
F48690BU,瑞浦,51.2,690.0,980x910x540,1500.0,16S3P,"Crown FC 2,5t",230,48,N/A,980.0,910.0,540.0,165,1
F36690AK,EVE,38.4,690.0,962x415x776,711.0,12S3P,N/A,230,36,N/A,962.0,415.0,776.0,41,0
F48560DA,瑞浦,51.2,560.0,1220x420x780,1110.0,16S2P,Linde R20,280,48,714.0,1220.0,420.0,780.0,119,1
F48560BE,瑞浦,51.2,560.0,1035x543x787,969.0,16S2P,N/A,280,48,N/A,1035.0,543.0,787.0,114,1
F36314B,瑞浦,38.4,314.0,970x628x571,1043.0,12S1P,Hyster J40XN,314,36,N/A,970.0,628.0,571.0,26,1
F48608Y,EVE,51.2,608.0,830x630x627,880.0,16S2P,Hyster J1.8XN,304,48,N/A,830.0,630.0,627.0,136,0
F48560AP,瑞浦,51.2,560.0,832x631x784,1132.0,16S2P,N/A,280,48,N/A,832.0,631.0,784.0,101,1
F48560AY-A,瑞浦,51.2,560.0,820x780x460,312.0,16S2P,N/A,280,48,N/A,820.0,780.0,460.0,112,1
F24150E,瑞浦,25.6,150.0,650x195x604,159.0,8S3P,N/A,50,24,91.0,650.0,195.0,604.0,2,1
F48460AJ-A,EVE,51.2,460.0,827x627x610,860.0,16S2P,N/A,230,48,N/A,827.0,627.0,610.0,77,0
F36690AQ,EVE,38.4,690.0,975x355x787,726.0,12S3P,N/A,230,36,N/A,975.0,355.0,787.0,46,0
F48560CV,瑞浦,51.2,560.0,835x634x784,1118.0,16S2P,Linde E20PH EVO 386-02,280,48,790.0,835.0,634.0,784.0,117,1
F48690AR,瑞浦,51.2,690.0,978x630x635,1030.0,16S3P,Hyundai,230,48,N/A,978.0,630.0,635.0,145,1
F48460AR,EVE,51.2,460.0,1028x503x780,920.0,16S2P,N/A,230,48,N/A,1028.0,503.0,780.0,85,0
F48608Z,EVE,51.2,608.0,815x670x556,810.0,16S2P,Toyota 7FBH18,304,48,N/A,815.0,670.0,556.0,137,0
F36690AA,EVE,38.4,690.0,1005x765x520,1405.0,12S3P,N/A,230,36,N/A,1005.0,765.0,520.0,36,0
F48560AU,瑞浦,51.2,560.0,1000x980x520,1119.0,16S2P,N/A,280,48,N/A,1000.0,980.0,520.0,109,1
F48304K,EVE,51.2,304.0,1080x282x800,750.0,16S1P,N/A,304,48,580.0,1080.0,282.0,800.0,61,0
F24690E,瑞浦,25.6,690.0,901x355x831,725.0,8S3P,N/A,230,24,N/A,901.0,355.0,831.0,22,1
F48690BS,瑞浦,51.2,690.0,1223x427x784,1036.0,16S3P,Clark SRX16,230,48,618.0,1223.0,427.0,784.0,164,1
F80420M,EVE,80.0,420.0,1028x710x745,1500.0,26S4P,N/A,105,80,N/A,1028.0,710.0,745.0,195,0
F36608T,EVE,38.4,608.0,969x407x782,917.0,12S2P,Crown RR/RD,304,36,N/A,969.0,407.0,782.0,33,0
F24150P-A,瑞浦,25.6,150.0,621x209x625,212.0,8S3P,TCM SPW,50,24,N/A,621.0,209.0,625.0,11,1
F80420W,EVE,83.2,420.0,1013x985x772,2218.0,26S4P,CAT 2EP10000-80V,105,80,1800.0,1013.0,985.0,772.0,198,0
F48690BN,瑞浦,51.2,690.0,814x627x760,1225.0,16S3P,Combilift MR,230,48,856.0,814.0,627.0,760.0,162,1
F24150I-A,瑞浦,25.6,150.0,650x185x604,135.0,8S1P,Toyota 7HBW23,150,24,N/A,650.0,185.0,604.0,6,1
F36608B-A,EVE,38.4,608.0,987x628x613,1050.0,12S2P,N/A,304,36,N/A,987.0,628.0,613.0,27,0
F80420L,EVE,80.0,420.0,1028x855x744,1870.0,26S4P,N/A,105,80,N/A,1028.0,855.0,744.0,194,0
F24150H,瑞浦,25.6,150.0,827x216x462,147.0,8S3P,N/A,50,24,N/A,827.0,216.0,462.0,4,1
F36608S,EVE,38.4,608.0,977x512x600,955.0,12S2P,N/A,304,36,N/A,977.0,512.0,600.0,32,0
F48560AR,瑞浦,51.2,560.0,827x735x627,1032.0,16S2P,N/A,280,48,N/A,827.0,735.0,627.0,104,1
F48690AU,瑞浦,51.2,690.0,984x466x744,1000.0,16S3P,Hyundai,230,48,N/A,984.0,466.0,744.0,148,1
F48690BV,EVE,51.2,690.0,987x5300x640,675.0,16S3P,Toyota 7/8FBE18,230,48,N/A,987.0,5300.0,640.0,166,0
F48690AT,瑞浦,51.2,690.0,980x673x596,1180.0,16S3P,Hyundai,230,48,N/A,980.0,673.0,596.0,147,1
F24150P,瑞浦,25.6,150.0,621x209x625,212.0,8S1P,CAT NSP16,150,24,N/A,621.0,209.0,625.0,10,1
F48315D-B,EVE,51.2,315.0,960x620x630,1000.0,16S3P,N/A,105,48,N/A,960.0,620.0,630.0,62,0
F48560AZ,瑞浦,51.2,560.0,980x785x525,1052.0,16S2P,N/A,280,48,N/A,980.0,785.0,525.0,113,1
F48840X,瑞浦,51.2,840.0,1028x570x780,910.0,16S3P,Hyster J2.5GX,280,48,467.0,1028.0,570.0,780.0,186,1
F48690W-A,瑞浦,51.2,690.0,960x425x580,362.0,16S3P,N/A,230,48,N/A,960.0,425.0,580.0,172,1
F24130C,瑞浦,25.6,130.0,658x145x688,195.0,8S2P,Still EXV-12C,65,24,N/A,658.0,145.0,688.0,0,1
F48840P,瑞浦,51.2,840.0,1035x543x787,1065.0,16S3P,Crown TSP1000-1.0,280,48,551.0,1035.0,543.0,787.0,183,1
F48690BI,瑞浦,51.2,690.0,1117x990x571,1633.0,16S3P,Hyster E100XN,230,48,N/A,1117.0,990.0,571.0,156,1
F48460AE-A,EVE,51.2,460.0,1033x804x533,1020.0,16S2P,N/A,230,48,N/A,1033.0,804.0,533.0,70,0
F48608M,EVE,51.2,608.0,815x670x556,810.0,16S2P,N/A,304,48,N/A,815.0,670.0,556.0,126,0
F48420D-B,EVE,51.2,420.0,978x630x635,836.0,16S4P,Hyundai 20BT-9U,105,48,510.0,978.0,630.0,635.0,64,0
F36690AN,EVE,38.4,690.0,970x396x749,975.0,12S3P,N/A,230,36,N/A,970.0,396.0,749.0,44,0
F48690APR-AA,EVE,51.2,690.0,1223x427x784,1198.0,16S3P,N/A,230,48,N/A,1223.0,427.0,784.0,142,0
F36608N,EVE,38.4,608.0,970x396x780,980.0,12S2P,N/A,304,36,N/A,970.0,396.0,780.0,28,0
F36690AF,EVE,38.4,690.0,970x520x590,861.8,12S3P,N/A,230,36,N/A,970.0,520.0,590.0,40,0
F48560AT-A,瑞浦,51.2,560.0,1221x423x782,1093.0,16S2P,Hyster R1.4,280,48,745.0,1221.0,423.0,782.0,108,1
F48608L,EVE,51.2,608.0,830x630x627,856.0,16S2P,N/A,304,48,N/A,830.0,630.0,627.0,125,0
F48690BJ-A,瑞浦,51.2,690.0,970x832x572,1451.0,16S3P,Yale MPE080G,230,48,N/A,970.0,832.0,572.0,158,1
F48608I,EVE,51.2,608.0,945x815x585,1110.0,16S2P,N/A,304,48,N/A,945.0,815.0,585.0,123,0
F48690BK,瑞浦,51.2,690.0,970x832x572,1451.0,16S3P,Hyster E45-60XN,230,48,N/A,970.0,832.0,572.0,159,1
F24840C,瑞浦,25.6,840.0,970x352x820,720.0,8S3P,Clark OSX15,280,24,460.0,970.0,352.0,820.0,25,1
F24690F,瑞浦,25.6,690.0,823x327x772,272.0,8S3P,Hyster W20ZR/W25ZC/W30ZR,230,24,N/A,823.0,327.0,772.0,23,1
F48690AY-Y,瑞浦,51.2,690.0,980x773x596,1410.0,16S3P,N/A,230,48,N/A,980.0,773.0,596.0,154,1
F48690AW,瑞浦,51.2,690.0,1030x976x532,1150.0,16S3P,Hyundai,230,48,N/A,1030.0,976.0,532.0,150,1
F48460AN,EVE,51.2,460.0,830x522x627,708.0,16S2P,N/A,230,48,N/A,830.0,522.0,627.0,81,0
F36690AD,EVE,38.4,690.0,955x395x805,998.0,12S3P,N/A,230,36,N/A,955.0,395.0,805.0,39,0
F48690W,瑞浦,51.2,690.0,978x630x635,1140.0,16S3P,Hyundai,230,48,N/A,978.0,630.0,635.0,171,1
F36690AR,EVE,38.4,690.0,889x673x571,907.0,12S3P,N/A,230,36,N/A,889.0,673.0,571.0,47,0
F48460X,EVE,51.2,460.0,830,1118.0,16S2P,N/A,230,48,N/A,,,,94,0
F48840N,瑞浦,51.2,840.0,1110x1150x595,1608.0,16S3P,Hyster E120XN,280,48,1017.0,1110.0,1150.0,595.0,182,1
F36690AM,瑞浦,38.4,690.0,975x450x787,1080.0,12S3P,Hyundai,230,36,N/A,975.0,450.0,787.0,43,1
F48690APR-A,EVE,51.2,690.0,1223x427x784,1198.0,16S3P,N/A,230,48,N/A,1223.0,427.0,784.0,141,0
F24150G,瑞浦,25.6,150.0,620x208x625,200.0,8S3P,N/A,50,24,130.0,620.0,208.0,625.0,3,1
F48560AS,瑞浦,51.2,560.0,831x630x627,813.0,16S2P,N/A,280,48,N/A,831.0,630.0,627.0,105,1
F481120B,瑞浦,51.2,1120.0,1035x970x571,1973.0,16S4P,N/A,280,48,N/A,1035.0,970.0,571.0,53,1
F48608V,EVE,51.2,608.0,960x840x580,1260.0,16S2P,N/A,304,48,N/A,960.0,840.0,580.0,133,0
F48840S,瑞浦,51.2,840.0,1105x513x767,1373.0,16S3P,Yale NTA030SB,280,48,803.0,1105.0,513.0,767.0,184,1
F48840J,瑞浦,51.2,840.0,830x738x627,1000.0,16S3P,N/A,280,48,N/A,830.0,738.0,627.0,178,1
F80200A,瑞浦,80.0,200.0,950x380x410,280.0,25S2P,N/A,100,80,N/A,950.0,380.0,410.0,189,1
F36690T,EVE,38.4,690.0,965x505x762,1180.0,12S3P,N/A,230,36,N/A,965.0,505.0,762.0,49,0
F48460AM,EVE,51.2,460.0,830x522x627,708.0,16S2P,N/A,230,48,N/A,830.0,522.0,627.0,80,0
F36608V,EVE,38.4,608.0,970x679x571,1134.0,12S2P,Hyster E50XN-28,304,36,N/A,970.0,679.0,571.0,34,0
F24150K,瑞浦,25.6,150.0,635x180x539,70.0,8S3P,N/A,50,24,N/A,635.0,180.0,539.0,7,1
F48560AW,瑞浦,51.2,560.0,971x676x574,1175.0,15S2P,N/A,280,48,N/A,971.0,676.0,574.0,110,1
F48460EK,瑞浦,51.2,460.0,978x545x635,850.0,16S2P,Hyundai,230,48,460.0,978.0,545.0,635.0,91,1
F48460APR-A,EVE,51.2,460.0,1223x355x784,1006.0,16S2P,N/A,230,48,N/A,1223.0,355.0,784.0,83,0
F48840L,瑞浦,51.2,840.0,970x630x594,980.0,16S3P,Hyster J40XN,280,48,500.0,970.0,630.0,594.0,180,1
F48840U,瑞浦,51.2,840.0,1120x850x780,1900.0,16S3P,Crown TSP1000,280,48,1276.0,1120.0,850.0,780.0,185,1
F48460DJ,瑞浦,51.2,460.0,1220x424x782,1350.0,16S2P,Manitou ER16HD,230,48,N/A,1220.0,424.0,782.0,89,1
F24150L,瑞浦,25.6,150.0,635x180x539,60.0,8S1P,N/A,150,24,N/A,635.0,180.0,539.0,8,1
F24150R,瑞浦,25.6,150.0,585x210x643,204.0,8S1P,Stocklin high-lift truck EDI12,150,24,N/A,585.0,210.0,643.0,13,1
F48280Q,瑞浦,51.2,280.0,830x414x627,476.0,16S1P,N/A,280,48,N/A,830.0,414.0,627.0,59,1
F48690Y,EVE,51.2,690.0,982x765x595,1200.0,16S3P,N/A,230,48,N/A,982.0,765.0,595.0,175,0
F48608T,EVE,51.2,608.0,970x831x571,1400.0,16S2P,N/A,304,48,N/A,970.0,831.0,571.0,131,0
F24210X-A,EVE,25.6,210.0,624x212x627,197.0,8S2P,Linde T20,105,24,118.0,624.0,212.0,627.0,17,0
F48460AG,EVE,51.2,460.0,825x520x615,780.0,16S2P,N/A,230,48,N/A,825.0,520.0,615.0,72,0
F80460Q,EVE,83.2,460.0,1023x705x784,1558.0,25S2P,N/A,230,80,N/A,1023.0,705.0,784.0,202,0
F48608W,EVE,51.2,608.0,970x755x571,1179.0,16S2P,N/A,304,48,780.0,970.0,755.0,571.0,134,0
F48690V-A,瑞浦,51.2,690.0,743x506x830,886.7,16S3P,Combilift CBE3000,230,48,N/A,743.0,506.0,830.0,170,1
F72420C,EVE,73.6,420.0,1422x431x806,1293.0,23S4P,N/A,105,72,N/A,1422.0,431.0,806.0,187,0
F48315Q,EVE,51.2,315.0,987x532x630,760.0,16S3P,N/A,105,48,N/A,987.0,532.0,630.0,63,0
F48280J,瑞浦,51.2,280.0,980x398x760,850.0,16S1P,N/A,280,48,N/A,980.0,398.0,760.0,54,1
F48560AT,瑞浦,51.2,560.0,1221x423x784,1063.0,16S2P,N/A,280,48,N/A,1221.0,423.0,784.0,107,1
