型号,对应铅酸电池电压(V),电压(V),单体电芯容量(Ah),容量(Ah),尺寸(mm),总重量(kg),配重(kg),适用叉车型号
F48460DN,48,51.2,230,460.0,1223*355*784,892.0,0.0,R1.4
F48560CLA-A,48,51.2,280,560.0,990*980*360,310.0,0.0,CLARK
F24690F,24,25.6,230,690.0,823*327*772,272.0,0.0,"Hyster W20ZR, W25ZC, W30ZR"
F24280L-A,24,25.6,280,280.0,624*212*624,330.0,247.0,Linde T20AP truck
F24280AN,24,25.6,280,280.0,645*202*600,176.0,68.0,Hyster W45ZHD2 
F48460C-C,48,51.2,230,460.0,830*630*632,1118.0,880.0,Linde 386/E16PH
F36840L-A,36,38.4,280,840.0,971*533*762,1224.0,800.0,CROWN SP 6000
F24160P,24,25.6,160,160.0,625*210*630,270.0,203.0,Hyster W45Z-HD
F48608AE,48,51.2,304,608.0,830*630*627,856.0,0.0,Linde E16
F24150M,24,25.6,50,150.0,624*212*627,200.0,130.0,Linde T20
F36840BP,36,38.4,280,840.0,971*511*774,1159.0,810.0,Hyster N45ZR3
F36840S,36,38.4,280,840.0,990*550*800,1217.0,820.0,Truck Model: NDR035EC (21.5 Box)
F48460CP,48,51.2,230,460.0,828*630*623,975.0,695.0,Hyster J35UTT
F80460G,80,80.0,230,460.0,1028*711*784,1558.0,1064.0,TCM FHB25-F2
F80608A,80,83.2,304,608.0,1023*996*760,2100.0,1522.0,Still RX 60-50
F48690CU,48,51.2,230,690.0,975*830*575,1220.0,0.0,Crown FC5225-50
F48460EA,48,51.2,230,460.0,1223*283*784,750.0,0.0,Hyster R1.6
F80420H,80,83.2,105,420.0,1009*850*736,1906.0,1423.0,Doosan B30X-7
F48314U,48,51.2,314,314.0,940*360*570,480.0,0.0,TOYOTA 8FBR15
F80840K,80,80.0,280,840.0,1028*999*770,2100.0,0.0,
F48690AW,48,51.2,230,690.0,1030*796*523,1150.0,780.0,25B-9U
F48460EB,48,51.2,230,460.0,1220*424*782,1350.0,0.0,Manitou ER16HD
F24400J,24,25.6,100,400.0,787*330*1003,223.0,0.0,Toyota 8HBE30
F24160T,24,25.6,160,160.0,624*212*627,212.0,0.0,
F24210BA,24,25.6,105,210.0,780*165*630,150.0,62.0,PE4500 - 80
F48460CV,48,51.2,230,460.0,825*520*615,780.0,595.0,ERP16VT
F48420CQ,48,51.2,105,420.0,950*350*550,300.0,0.0,
F48690AP,48,51.2,230,690.0,987*628*613,1000.0,635.0,
F48690V-A,48,51.2,230,690.0,960*425*580,385.0,0.0,
F48690CK,48,51.2,230,690.0,948*815*585,1322.0,0.0,40-8FB25
F24420N,24,25.6,105,420.0,790*330*775,516.0,348.0,"PC/GPC48
PC/GCP 96"
F48400J,48,51.2,100,400.0,965*770*445,720.0,476.0,Unicarrier T1B2L25U
F48230C,48,51.2,230,230.0,965*300*550,370.0,270.0,
F36460K,36,38.4,230,460.0,856*383*637,568.0,0.0,
F24200C,24,25.6,100,200.0,727*200*690,250.0,150.0,
F48420CJ,48,51.2,105,420.0,1223*353*787,940.0,664.0,HYUNDAI 16BRJ-9 
F24460AM,24,25.6,230,460.0,790*325*800,440.0,0.0,"PE 4500 48"" 6000 LBS 24V"
F24460L,24,25.6,230,460.0,790*350*790,420.0,288.0,Hyster L02.5
F80460AQ,80,80.0,230,460.0,948*815*585,950.0,0.0,TOYOTA 8FBJ35 
F24100U,24,25.6,100,100.0,622*220*652,181.0,144.0,Jungheinrich EJE120
F48460BS,48,51.2,230,460.0,905*815*479,880.0,580.0,Toyota 8FB25
F36690AP,36,38.4,230,690.0,968*460*810,1043.0,742.0,Toyota SR1-HPY40
F48560BP,48,51.2,280,560.0,980*468*720,720.0,502.0,ERP18UX
F48460BN,48,51.2,230,460.0,970*520*572,960.0,750.0,hyster J30XN 
F24314J,24,25.6,314,314.0,280*620*623,309.0,0.0,Crown ET4000
F48690BJ,48,51.2,230,690.0,970*832*572,1451.0,1018.0,Hyster E60XN
F24150K,24,25.6,50,150.0,635*180*539.5,70.0,0.0,CROWN WP3035
F48420CP,48,51.2,105,420.0,800*600*460,240.0,0.0,
F48460FN,48,51.2,230,460.0,1220*425*780,1100.0,0.0,
F80840C,80,80.0,280,840.0,1028*999*784,2178.0,1680.0,CLARK GEX50
F24304F,24,25.6,304,304.0,840*270*505,180.0,73.4,SRP 13 5350
F48690AE,48,51.2,230,690.0,1000*970*520,1406.0,956.0,Hyundai 35B-9U
F24420Q,24,25.6,105,420.0,412*220*770,200.0,120.0,
F48460CZ,48,51.2,230,460.0,815*740*475,635.0,305.0,8FB18
F24200A,24,25.6,100,200.0,720*210*630,31.0,154.0,
F36690BV,36,38.4,230,690.0,970*520*780,1433.0,1131.0,RMD 400”- 17
F48608H,48,51.2,304,608.0,990*832*609,750.0,446.0,Toyota 8FBE20
F36690CF,36,38.4,230,690.0,985*541*612,726.0,0.0,
F48460CW,48,51.2,230,460.0,820*650*470,1161.0,0.0,
F48560AZ,48,51.2,280,560.0,980*785*525,1052.0,647.0,
F36690BF,36,38.4,230,690.0,975*520*787,1230.0,850.0,20BCS-9
F24130J,24,25.6,65,130.0,660*145*590,151.0,66.0,SBP12N3
F48690W,48,51.2,230,690.0,970*832*572,1429.0,980.0,
F36840BG,36,38.4,280,840.0,1135*977*600,1723.0,0.0,Yale ERC080VH
F48460EE,48,51.2,230,460.0,1220*352*782,892.0,608.0,Atlet UFS200
F36560AU,36,38.4,280,560.0,953*394*775,907.0,598.0,Crown RD5225-30/16”
F48420CR,48,51.2,105,420.0,814*524*620,625.0,368.0,待定
F48460EL,48,51.2,230,460.0,1030*990*535,1150.0,825.0,
F48280I-B,48,51.2,280,280.0,960*375*565,460.0,270.0,Hyster R1.50/1.80EX
F24314X,24,25.6,314,314.0,782*210*778,355.0,0.0,OPB20N2
F48460FI,48,51.2,230,460.0,878*670*585,885.0,0.0,Toyota 8FBC15U
F36628E,36,38.4,314,628.0,977*452*782,1200.0,0.0,
F36314B,36,38.4,314,314.0,970*628*571.5,1043.0,755.0,Hyster J35-J40XN
F48560DT,48,51.2,280,560.0,812*650*845,1106.7,0.0,Combilift aisle master (27V00139-05-A)
F36608J,36,38.4,304,608.0,967.5*624.5*572,1159.0,944.0,
F24560L-A,24,25.6,280,560.0,779*325*571,375.0,210.0,
F36560X,36,38.4,280,560.0,970*679*573,1088.0,880.0,Hyster E50XN
F80420G,80,83.2,105,420.0,968*829*570,1450.0,995.0,PMH
F48840J,48,51.2,280,840.0,830*738*627,1000.0,583.0,Hyster J2.0XN 
F48608M,48,51.2,304,608.0,815*670*556,810.0,520.0,Toyota 7FBH18
F961120A,96,96.0,280,1120.0,1420*615*785,4100.0,2775.0,CARER KF90HD2
F24315J,24,25.6,105,315.0,778*324*590,386.0,266.0,HYSTER B60ZHD2
F36840X,36,38.4,280,840.0,973*454*762,1069.0,679.0,NDR35DC
F36560E-A,36,38.4,280,560.0,975*406*787,850.0,611.0,Hyundai 20BRP-9
F24130G,24,25.6,65,130.0,660*145*590,151.0,66.0,SBP12N3
