型号,对应铅酸电池电压(V),电压(V),单体电芯容量(Ah),容量(Ah),尺寸(mm),总重量(kg),配重(kg),适用叉车型号,长(mm),宽(mm),高(mm),型号编码
F48460DN,48,51.2,230,460.0,1223*355*784,892.0,0.0,R1.4,1223.0,355.0,784.0,808
F48560CLA-A,48,51.2,280,560.0,990*980*360,310.0,0.0,CLARK,990.0,980.0,360.0,910
F24690F,24,25.6,230,690.0,823*327*772,272.0,0.0,"Hyster W20ZR, W25ZC, W30ZR",823.0,327.0,772.0,335
F24280L-A,24,25.6,280,280.0,624*212*624,330.0,247.0,Linde T20AP truck,624.0,212.0,624.0,189
F24280AN,24,25.6,280,280.0,645*202*600,176.0,68.0,Hyster W45ZHD2 ,645.0,202.0,600.0,181
F48460C-C,48,51.2,230,460.0,830*630*632,1118.0,880.0,Linde 386/E16PH,830.0,630.0,632.0,774
F36840L-A,36,38.4,280,840.0,971*533*762,1224.0,800.0,CROWN SP 6000,971.0,533.0,762.0,548
F24160P,24,25.6,160,160.0,625*210*630,270.0,203.0,Hyster W45Z-HD,625.0,210.0,630.0,65
F48608AE,48,51.2,304,608.0,830*630*627,856.0,0.0,Linde E16,830.0,630.0,627.0,986
F24150M,24,25.6,50,150.0,624*212*627,200.0,130.0,Linde T20,624.0,212.0,627.0,52
F36840BP,36,38.4,280,840.0,971*511*774,1159.0,810.0,Hyster N45ZR3,971.0,511.0,774.0,535
F36840S,36,38.4,280,840.0,990*550*800,1217.0,820.0,Truck Model: NDR035EC (21.5 Box),990.0,550.0,800.0,554
F48460CP,48,51.2,230,460.0,828*630*623,975.0,695.0,Hyster J35UTT,828.0,630.0,623.0,788
F80460G,80,80.0,230,460.0,1028*711*784,1558.0,1064.0,TCM FHB25-F2,1028.0,711.0,784.0,1238
F80608A,80,83.2,304,608.0,1023*996*760,2100.0,1522.0,Still RX 60-50,1023.0,996.0,760.0,1286
F48690CU,48,51.2,230,690.0,975*830*575,1220.0,0.0,Crown FC5225-50,975.0,830.0,575.0,1079
F48460EA,48,51.2,230,460.0,1223*283*784,750.0,0.0,Hyster R1.6,1223.0,283.0,784.0,815
F80420H,80,83.2,105,420.0,1009*850*736,1906.0,1423.0,Doosan B30X-7,1009.0,850.0,736.0,1198
