锂电池型号,电芯品牌,电压(V),容量(Ah),尺寸(mm),总重量(kg),模组串并联方式,适用叉车型号,单体电芯容量(Ah),对应铅酸电池电压(V),含配重(kg),长(mm),宽(mm),高(mm),锂电池型号编码,电芯品牌编码
F24150W,瑞浦,25.6,150.0,624x212x627,65.0,8S1P,Hyster P1.6,150,24,N/A,624.0,212.0,627.0,15,1
F24150M,瑞浦,25.6,150.0,624x212x627,200.0,8S3P,Linde T20,50,24,N/A,624.0,212.0,627.0,9,1
F48560CQ,瑞浦,51.2,560.0,830x738x627,962.0,16S2P,Hyster J1.6XN LWB,280,48,578.0,830.0,738.0,627.0,115,1
F48460AK,EVE,51.2,460.0,815x740x475,680.0,16S2P,N/A,230,48,N/A,815.0,740.0,475.0,78,0
F48460AB,EVE,51.2,460.0,830x738x627,1000.0,16S2P,N/A,230,48,N/A,830.0,738.0,627.0,66,0
F36690AP,EVE,38.4,690.0,968x460x810,1043.0,12S3P,N/A,230,36,N/A,968.0,460.0,810.0,45,0
F48608U,EVE,51.2,608.0,984x841x584,1587.0,16S2P,N/A,304,48,N/A,984.0,841.0,584.0,132,0
F48690BM,瑞浦,51.2,690.0,905x815x475,820.0,16S3P,Toyota 8FB25,230,48,N/A,905.0,815.0,475.0,161,1
F80460M,EVE,83.2,460.0,1000x830x625,1382.0,25S2P,N/A,230,80,N/A,1000.0,830.0,625.0,201,0
F48840M,瑞浦,51.2,840.0,980x910x540,1400.0,16S3P,Crown F5745-65,280,48,970.0,980.0,910.0,540.0,181,1
F48460AE,EVE,51.2,460.0,1033x804x533,1020.0,16S2P,N/A,230,48,N/A,1033.0,804.0,533.0,69,0
F48690BP,瑞浦,51.2,690.0,830x630x770,1118.0,16S3P,Linde 386 E20PH,230,48,N/A,830.0,630.0,770.0,163,1
F48690BX,瑞浦,51.2,690.0,970x908x572,1497.0,16S3P,Yale ERC065VG,230,48,1048.0,970.0,908.0,572.0,167,1
F48690AX-A,瑞浦,51.2,690.0,1030x990x523,1300.0,16S3P,Hyundai 30B-9U,230,48,N/A,1030.0,990.0,523.0,152,1
F48280L,瑞浦,51.2,280.0,1035x353x784,1122.0,16S1P,N/A,280,48,N/A,1035.0,353.0,784.0,56,1
F80420H,EVE,80.0,420.0,1009x850x736,1906.0,26S4P,N/A,105,80,N/A,1009.0,850.0,736.0,191,0
F24315P,EVE,25.6,315.0,774x317x787,612.0,8S3P,Hyster B60,105,24,N/A,774.0,317.0,787.0,18,0
F48460AL,EVE,51.2,460.0,830x522x627,812.0,16S2P,N/A,230,48,N/A,830.0,522.0,627.0,79,0
F48280K,瑞浦,51.2,280.0,950x370x560,500.0,16S1P,N/A,280,48,N/A,950.0,370.0,560.0,55,1
F48690AS,瑞浦,51.2,690.0,978x545x635,850.0,16S3P,Hyundai,230,48,N/A,978.0,545.0,635.0,146,1
F48840I,瑞浦,51.2,840.0,982x860x585,1360.0,16S3P,N/A,280,48,N/A,982.0,860.0,585.0,177,1
F48560AB-A,瑞浦,51.2,560.0,822x730x574,1030.0,16S2P,N/A,280,48,710.0,822.0,730.0,574.0,97,1
F48460Y,EVE,51.2,460.0,830x522x632,700.0,16S2P,N/A,230,48,N/A,830.0,522.0,632.0,95,0
F36608Q,EVE,38.4,608.0,970x704x571,1182.0,12S2P,N/A,304,36,N/A,970.0,704.0,571.0,30,0
F48608N,EVE,51.2,608.0,970x831x571,1542.0,16S2P,N/A,304,48,N/A,970.0,831.0,571.0,127,0
F24210V-A,EVE,25.6,210.0,624x284x627,230.0,8S2P,Linde T20,105,24,157.0,624.0,284.0,627.0,16,0
F48690X,EVE,51.2,690.0,970x832x572,1429.0,16S3P,N/A,230,48,N/A,970.0,832.0,572.0,174,0
F48460AS,EVE,51.2,460.0,825x625x565,813.0,16S2P,N/A,230,48,N/A,825.0,625.0,565.0,86,0
F48608X,EVE,51.2,608.0,970x831x571,1542.0,16S2P,N/A,304,48,N/A,970.0,831.0,571.0,135,0
F48608K,EVE,51.2,608.0,814x649x776,1179.0,16S2P,N/A,304,48,N/A,814.0,649.0,776.0,124,0
F48460AA,EVE,51.2,460.0,1006x522x627,812.0,16S2P,N/A,230,48,N/A,1006.0,522.0,627.0,65,0
F48460AD,EVE,51.2,460.0,827x627x627,875.0,16S2P,N/A,230,48,N/A,827.0,627.0,627.0,68,0
F48608P,EVE,51.2,608.0,1026x568x730,890.0,16S2P,N/A,304,48,N/A,1026.0,568.0,730.0,128,0
F48460AC,EVE,51.2,460.0,830x630x632,856.0,16S2P,N/A,230,48,N/A,830.0,630.0,632.0,67,0
F48460AJ,EVE,51.2,460.0,827x519x610,700.0,16S2P,N/A,230,48,N/A,827.0,519.0,610.0,76,0
F48560AM,瑞浦,51.2,560.0,1221x425x782,1120.0,16S2P,N/A,280,48,N/A,1221.0,425.0,782.0,100,1
F48690AE,EVE,51.2,690.0,1000x970x520,1406.0,16S3P,N/A,230,48,N/A,1000.0,970.0,520.0,140,0
F48690AA,EVE,51.2,690.0,972x680x571,1136.36,16S3P,N/A,230,48,N/A,972.0,680.0,571.0,138,0
F48690AQ,EVE,51.2,690.0,978x919x527,1415.0,16S3P,N/A,230,48,N/A,978.0,919.0,527.0,144,0
F48460AQ,EVE,51.2,460.0,970x679x581,1179.0,16S2P,N/A,230,48,N/A,970.0,679.0,581.0,84,0
F48460AP,EVE,51.2,460.0,970x628x581,1179.0,16S2P,N/A,230,48,N/A,970.0,628.0,581.0,82,0
